id,personID,name,nickNames,gender,dateOfBirth,dateOfDeath,location,children,parents,nonBioChildren,nonBioParents,physicalRelation,otherRelation,story,cx,cy
1,zedjr,Zed Jr.,,male,1995,,,,,,,,,book1,99.67764208725814,-132.15066242785937
2,zed,Zed Eszu,,male,,,,zedjr,,,,,,,190.5833974204404,-123.94777334567428
3,kreeg,Kreeg Eszu,Greek Zeus,male,,2007,,zed,,,,,,,190.74323155940067,-186.2139442768826
4,valentinaquintelas,Valentina,,female,2001,,,,,,,,,book1,-52.905878143046685,-102.86614748269014
5,florianoquintelas,Floriano Quintelas,,male,,,,valentinaquintelas,,,,,,book1,-54.80631505973065,-28.108250987180682
6,motherofvalentina,Mother of Valentina,,female,,2001,,valentinaquintelas,,,,florianoquintelas,,book1,-174.87455821412755,-73.81944611880274
7,maia,Maia d'Apliése,,female,1974,,,zedjr,,,,"zed,florianoquintelas",,book1,95.46599894316034,-66.37937718877299
8,cristinacarvalho,Cristina Izabela Carvalho,,female,1956,,,maia,,,,,,book1,-10.735214197328105,-119.21877143961831
9,beatrizac,Beatriz Luiza Aires Cabral,,female,1930,2007,,cristinacarvalho,,,,,,book1,-108.01295851700723,-156.59797227075157
10,evandrocarvalho,Evandro Carvalho,,male,,1,,cristinacarvalho,,,,beatrizac,,book1,-12.070334844648954,-190.54297746465926
11,izabela,Izabela Rosa Bonifacio,Bel,female,1910,1931,,beatrizac,,,,,,book1,-331.2830388259747,-139.71683866270772
12,laurentbrouilly,Laurent Brouilly,,male,,1,,beatrizac,,,,izabela,,book1,-222.19244002388712,-175.60083828350878
13,antoniobonifacio,Antonio Bonifacio,,male,,1,,izabela,,,,,,book1,-526.3790711613892,-124.45112817800123
14,carlabonifacio,Carla,,female,,1930,,izabela,,,,antoniobonifacio,,book1,-509.1397354433733,-84.86354569730506
15,gustavoac,Gustavo Aires Cabral,,male,,1,,,,beatrizac,,izabela,,book1,-383.1619137979127,-66.91881734909123
16,luizaac,Luiza,,female,,1931,,gustavoac,,,,,,book1,-532.2032409739666,-25.718574338413475
17,mauricioac,Maurício Aires Cabral,,male,,1953,,gustavoac,,,,luizaac,,book1,-488.9807380658985,11.013688397852036
18,yaracanterino,Yara Canterino,,female,1930,,,,,,,,beatrizac,book1,-144.35958601018137,-203.99322819015424
19,loenfagundes,Loen Fagundes,,female,1879,1,,yaracanterino,,,,,izabela,book1,-325.3757759247781,-219.65517124689882
20,brunocanterino,Bruno Canterino,,male,,,,yaracanterino,,,,loenfagundes,,book1,-396.48557601097366,-160.88150464496783
21,fabianacanterino,Fabiana,,female,,,,brunocanterino,,,,,,book1,-413.56760528613336,-216.6226321579264
22,sandrocanterino,Sandro Canterino,,male,,,,brunocanterino,,,,fabianacanterino,,book1,,
23,mariaelisadsc,Maria Elisa da Silva Costa,,female,,1,,,,,,,izabela,book1,-667.5578184740689,-169.72379260054302
24,heitordsc,Heitor da Silva Costa,,male,,1,,mariaelisadsc,,,,,,book1,-672.5657877697449,-218.8593737696422
25,bear,Bear,,male,2007,,,,,,,,,book2,178.16115689974794,13.53239317801178
26,theofalyskings,Theo Falys-Kings,,male,,2007,,bear,,,,,zed,book2,270.9684433965274,-148.899282119852
27,celiafalyskings,Celia Falys-Kings,,female,,,,theofalyskings,,,,,,book2,213.00000762939453,-220
28,peterfalyskings,Peter Falys-Kings,,male,,,,theofalyskings,,,,celiafalyskings,,book2,325.31857,-201.814044
29,alcyone,Alcyone d'Apliése,"Ally,Storm,Felicia",female,1977,,,bear,,,,theofalyskings,,book2,282.55778648375406,-14.437604568957937
